route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
17,202240J-vs20224J-Weekday-04,3789401-202240J-vs20224J-Weekday-04,170,653756,1702,170067,702,170202,3296,09:31:00,scmc2,Santa Cruz Metro Lane 2,0,1702,,1,08:18:00
17,202240J-vs20224J-Weekday-04,3789396-202240J-vs20224J-Weekday-04,170,653759,1703,170063,706,170301,3303,08:42:00,esc6th,E Santa Clara & S 6th,0,1703,,0,07:42:00
17,202240J-vs20224J-Weekday-04,3789395-202240J-vs20224J-Weekday-04,170,653759,1703,170066,706,170302,3304,10:18:00,scmc2,Santa Cruz Metro Lane 2,0,1703,,1,09:09:00
17,202240J-vs20224J-Weekday-04,3789421-202240J-vs20224J-Weekday-04,170,653759,1703,170062,709,170303,3305,11:54:00,esc6th,E Santa Clara & S 6th,0,1703,,0,10:39:00
17,202240J-vs20224J-Weekday-04,3789422-202240J-vs20224J-Weekday-04,170,653759,1703,170068,709,170304,3306,13:22:00,scmc2,Santa Cruz Metro Lane 2,0,1703,,1,12:12:00
17,202240J-vs20224J-Weekday-04,3789410-202240J-vs20224J-Weekday-04,170,653759,1703,170063,704,170305,3307,14:54:00,esc6th,E Santa Clara & S 6th,0,1703,,0,13:47:00
17,202240J-vs20224J-Weekday-04,3789411-202240J-vs20224J-Weekday-04,170,653759,1703,170066,704,170306,3308,16:37:00,scmc2,Santa Cruz Metro Lane 2,0,1703,,1,15:17:00
17,202240J-vs20224J-Weekday-04,3789607-202240J-vs20224J-Weekday-04,170,653760,1704,170062,707,170401,3309,09:54:00,esc6th,E Santa Clara & S 6th,0,1704,,0,08:40:00
17,202240J-vs20224J-Weekday-04,3789609-202240J-vs20224J-Weekday-04,170,653760,1704,170066,707,170402,3310,11:17:00,scmc2,Santa Cruz Metro Lane 2,0,1704,,1,10:08:00
17,202240J-vs20224J-Weekday-04,3789406-202240J-vs20224J-Weekday-04,170,653760,1704,170063,711,170403,3311,12:54:00,esc6th,E Santa Clara & S 6th,0,1704,,0,11:54:00
17,202240J-vs20224J-Weekday-04,3789402-202240J-vs20224J-Weekday-04,170,653760,1704,170066,711,170404,3312,14:38:00,scmc2,Santa Cruz Metro Lane 2,0,1704,,1,13:17:00
17,202240J-vs20224J-Weekday-04,3789598-202240J-vs20224J-Weekday-04,170,653754,1705,170062,708,170501,3289,10:54:00,esc6th,E Santa Clara & S 6th,0,1705,,0,09:40:00
17,202240J-vs20224J-Weekday-04,3789599-202240J-vs20224J-Weekday-04,170,653754,1705,170066,708,170502,3290,12:30:00,scmc2,Santa Cruz Metro Lane 2,0,1705,,1,11:12:00
17,202240J-vs20224J-Weekday-04,3789399-202240J-vs20224J-Weekday-04,170,653757,1706,170062,703,170601,3297,13:54:00,esc6th,E Santa Clara & S 6th,0,1706,,0,12:39:00
17,202240J-vs20224J-Weekday-04,3789407-202240J-vs20224J-Weekday-04,170,653757,1706,170068,703,170602,3298,15:26:00,scmc2,Santa Cruz Metro Lane 2,0,1706,,1,14:16:00
17,202240J-vs20224J-Weekday-04,3789408-202240J-vs20224J-Weekday-04,170,653755,1707,170062,705,170701,3291,15:54:00,esc6th,E Santa Clara & S 6th,0,1707,,0,14:37:00
17,202240J-vs20224J-Weekday-04,3789403-202240J-vs20224J-Weekday-04,170,653755,1707,170066,705,170702,3292,17:37:00,scmc2,Santa Cruz Metro Lane 2,0,1707,,1,16:17:00
17,202240J-vs20224J-Weekday-04,3789404-202240J-vs20224J-Weekday-04,170,653755,1707,170063,710,170703,3293,18:56:00,esc6th,E Santa Clara & S 6th,0,1707,,0,17:52:00
17,202240J-vs20224J-Weekday-04,3789412-202240J-vs20224J-Weekday-04,170,653755,1707,170067,710,170704,3294,20:30:00,scmc2,Santa Cruz Metro Lane 2,0,1707,,1,19:15:00
17,202240J-vs20224J-Weekday-04,3789608-202240J-vs20224J-Weekday-04,170,653761,1708,170062,711,170801,3313,16:54:00,esc6th,E Santa Clara & S 6th,0,1708,,0,15:33:00
17,202240J-vs20224J-Weekday-04,3789413-202240J-vs20224J-Weekday-04,170,653761,1708,170067,711,170802,3314,18:31:00,scmc2,Santa Cruz Metro Lane 2,0,1708,,1,17:18:00
17,202240J-vs20224J-Weekday-04,3789409-202240J-vs20224J-Weekday-04,170,653761,1708,170064,711,170803,3315,20:20:00,esc6th,E Santa Clara & S 6th,0,1708,,0,18:50:00
17,202240J-vs20224J-Weekday-04,3789405-202240J-vs20224J-Weekday-04,170,653761,1708,170066,712,170804,3316,21:44:00,scmc2,Santa Cruz Metro Lane 2,0,1708,,1,20:30:00
17,202240J-vs20224J-Weekday-04,3789400-202240J-vs20224J-Weekday-04,170,653758,1709,170064,714,170901,3299,17:55:00,esc6th,E Santa Clara & S 6th,0,1709,,0,16:25:00
17,202240J-vs20224J-Weekday-04,3789606-202240J-vs20224J-Weekday-04,170,653758,1709,170068,714,170902,3300,19:24:00,scmc2,Santa Cruz Metro Lane 2,0,1709,,1,18:17:00
17,202240J-vs20224J-Weekday-04,3789415-202240J-vs20224J-Weekday-04,170,653758,1709,170062,713,170903,3301,21:24:00,esc6th,E Santa Clara & S 6th,0,1709,,0,20:02:00
17,202240J-vs20224J-Weekday-04,3789414-202240J-vs20224J-Weekday-04,170,653758,1709,170066,713,170904,3302,22:47:00,scmc2,Santa Cruz Metro Lane 2,0,1709,,1,21:33:00
18,202240J-vs20224J-Weekday-04,3789611-202240J-vs20224J-Weekday-04,18,653720,1801,180001,13,180101,3013,07:03:00,scmc,Santa Cruz Metro Center,0,1801,,0,06:25:00
18,202240J-vs20224J-Weekday-04,3789613-202240J-vs20224J-Weekday-04,18,653720,1801,180001,13,180102,3014,08:09:00,scmc,Santa Cruz Metro Center,0,1801,,0,07:25:00
18,202240J-vs20224J-Weekday-04,3789615-202240J-vs20224J-Weekday-04,18,653720,1801,180001,13,180103,3015,09:14:00,scmc,Santa Cruz Metro Center,0,1801,,0,08:25:00
18,202240J-vs20224J-Weekday-04,3789617-202240J-vs20224J-Weekday-04,18,653720,1801,180001,26,180104,3016,10:14:00,scmc,Santa Cruz Metro Center,0,1801,,0,09:25:00
19,202240J-vs20224J-Weekday-04,3789243-202240J-vs20224J-Weekday-04,19,653720,1801,190013,26,180105,3017,11:17:00,scmc,Santa Cruz Metro Center,0,1801,,0,10:35:00
20,202240J-vs20224J-Weekday-04,3789262-202240J-vs20224J-Weekday-04,20,653720,1801,200026,9,180106,3018,12:37:00,scmc,Santa Cruz Metro Center,0,1801,,0,11:40:00
18,202240J-vs20224J-Weekday-04,3789624-202240J-vs20224J-Weekday-04,18,653720,1801,180001,9,180107,3019,13:49:00,scmc,Santa Cruz Metro Center,0,1801,,0,12:55:00
10,202240J-vs20224J-Weekday-04,3789250-202240J-vs20224J-Weekday-04,10,653720,1801,100011,9,180108,3020,15:00:00,scmc,Santa Cruz Metro Center,0,1801,,0,14:10:00
18,202240J-vs20224J-Weekday-04,3789629-202240J-vs20224J-Weekday-04,18,653720,1801,180001,28,180109,3021,16:25:00,scmc,Santa Cruz Metro Center,0,1801,,0,15:25:00
20,202240J-vs20224J-Weekday-04,3789437-202240J-vs20224J-Weekday-04,20,653720,1801,200025,28,180110,3022,17:38:00,scmc,Santa Cruz Metro Center,0,1801,,0,16:40:00
18,202240J-vs20224J-Weekday-04,3789612-202240J-vs20224J-Weekday-04,18,653724,1802,180001,19,180201,3047,07:33:00,scmc,Santa Cruz Metro Center,0,1802,,0,06:55:00
18,202240J-vs20224J-Weekday-04,3789614-202240J-vs20224J-Weekday-04,18,653724,1802,180001,19,180202,3048,08:44:00,scmc,Santa Cruz Metro Center,0,1802,,0,07:55:00
18,202240J-vs20224J-Weekday-04,3789616-202240J-vs20224J-Weekday-04,18,653724,1802,180001,19,180203,3049,09:44:00,scmc,Santa Cruz Metro Center,0,1802,,0,08:55:00
19,202240J-vs20224J-Weekday-04,3789644-202240J-vs20224J-Weekday-04,19,653724,1802,190013,8,180204,3050,10:47:00,scmc,Santa Cruz Metro Center,0,1802,,0,10:05:00
10,202240J-vs20224J-Weekday-04,3789244-202240J-vs20224J-Weekday-04,10,653724,1802,100011,8,180205,3051,11:55:00,scmc,Santa Cruz Metro Center,0,1802,,0,11:10:00
18,202240J-vs20224J-Weekday-04,3789623-202240J-vs20224J-Weekday-04,18,653724,1802,180001,8,180206,3052,13:19:00,scmc,Santa Cruz Metro Center,0,1802,,0,12:25:00
19,202240J-vs20224J-Weekday-04,3789249-202240J-vs20224J-Weekday-04,19,653724,1802,190013,49,180207,3053,14:21:00,scmc,Santa Cruz Metro Center,0,1802,,0,13:35:00
20,202240J-vs20224J-Weekday-04,3789265-202240J-vs20224J-Weekday-04,20,653724,1802,200026,49,180208,3054,15:37:00,scmc,Santa Cruz Metro Center,0,1802,,0,14:40:00
19,202240J-vs20224J-Weekday-04,3789650-202240J-vs20224J-Weekday-04,19,653724,1802,190013,49,180209,3055,16:55:00,scmc,Santa Cruz Metro Center,0,1802,,0,16:05:00
18,202240J-vs20224J-Weekday-04,3789633-202240J-vs20224J-Weekday-04,18,653724,1802,180001,49,180210,3056,18:19:00,scmc,Santa Cruz Metro Center,0,1802,,0,17:25:00
10,202240J-vs20224J-Weekday-04,3789257-202240J-vs20224J-Weekday-04,10,653724,1802,100011,49,180211,3057,19:23:00,scmc,Santa Cruz Metro Center,0,1802,,0,18:45:00
20,202240J-vs20224J-Weekday-04,3789499-202240J-vs20224J-Weekday-04,20,653724,1802,200023,49,180212,3058,20:28:00,scmc,Santa Cruz Metro Center,0,1802,,0,19:40:00
20,202240J-vs20224J-Weekday-04,3789268-202240J-vs20224J-Weekday-04,20,653724,1802,200023,49,180213,3059,21:28:00,scmc,Santa Cruz Metro Center,0,1802,,0,20:40:00
10,202240J-vs20224J-Weekday-04,3789237-202240J-vs20224J-Weekday-04,10,653723,1803,100011,704,180301,3036,07:50:00,scmc,Santa Cruz Metro Center,0,1803,,0,07:10:00
10,202240J-vs20224J-Weekday-04,3789238-202240J-vs20224J-Weekday-04,10,653723,1803,100011,704,180302,3037,08:55:00,scmc,Santa Cruz Metro Center,0,1803,,0,08:10:00
10,202240J-vs20224J-Weekday-04,3789240-202240J-vs20224J-Weekday-04,10,653723,1803,100011,704,180303,3038,09:55:00,scmc,Santa Cruz Metro Center,0,1803,,0,09:10:00
18,202240J-vs20224J-Weekday-04,3789619-202240J-vs20224J-Weekday-04,18,653723,1803,180001,704,180304,3039,11:14:00,scmc,Santa Cruz Metro Center,0,1803,,0,10:25:00
19,202240J-vs20224J-Weekday-04,3789245-202240J-vs20224J-Weekday-04,19,653723,1803,190013,702,180305,3040,12:21:00,scmc,Santa Cruz Metro Center,0,1803,,0,11:35:00
19,202240J-vs20224J-Weekday-04,3789247-202240J-vs20224J-Weekday-04,19,653723,1803,190013,702,180306,3041,13:21:00,scmc,Santa Cruz Metro Center,0,1803,,0,12:35:00
20,202240J-vs20224J-Weekday-04,3789264-202240J-vs20224J-Weekday-04,20,653723,1803,200023,702,180307,3042,14:39:00,scmc,Santa Cruz Metro Center,0,1803,,0,13:40:00
18,202240J-vs20224J-Weekday-04,3789628-202240J-vs20224J-Weekday-04,18,653723,1803,180001,702,180308,3043,15:55:00,scmc,Santa Cruz Metro Center,0,1803,,0,14:55:00
18,202240J-vs20224J-Weekday-04,3789631-202240J-vs20224J-Weekday-04,18,653723,1803,180001,58,180309,3044,17:19:00,scmc,Santa Cruz Metro Center,0,1803,,0,16:25:00
20,202240J-vs20224J-Weekday-04,3789267-202240J-vs20224J-Weekday-04,20,653723,1803,200025,58,180310,3045,18:38:00,scmc,Santa Cruz Metro Center,0,1803,,0,17:40:00
18,202240J-vs20224J-Weekday-04,3789636-202240J-vs20224J-Weekday-04,18,653723,1803,180001,58,180311,3046,19:40:00,scmc,Santa Cruz Metro Center,0,1803,,0,18:55:00
18,202240J-vs20224J-Weekday-04,3789630-202240J-vs20224J-Weekday-04,18,653721,1804,180001,57,180401,3023,16:49:00,scmc,Santa Cruz Metro Center,0,1804,,0,15:55:00
10,202240J-vs20224J-Weekday-04,3789256-202240J-vs20224J-Weekday-04,10,653721,1804,100011,57,180402,3024,17:57:00,scmc,Santa Cruz Metro Center,0,1804,,0,17:10:00
19,202240J-vs20224J-Weekday-04,3789700-202240J-vs20224J-Weekday-04,19,653721,1804,190013,57,180403,3025,19:18:00,scmc,Santa Cruz Metro Center,0,1804,,0,18:35:00
19,202240J-vs20224J-Weekday-04,3789641-202240J-vs20224J-Weekday-04,19,653718,1901,190013,23,190101,2982,07:47:00,scmc,Santa Cruz Metro Center,0,1901,,0,07:05:00
19,202240J-vs20224J-Weekday-04,3789642-202240J-vs20224J-Weekday-04,19,653718,1901,190013,23,190102,2983,08:47:00,scmc,Santa Cruz Metro Center,0,1901,,0,08:05:00
19,202240J-vs20224J-Weekday-04,3789643-202240J-vs20224J-Weekday-04,19,653718,1901,190013,23,190103,2984,09:47:00,scmc,Santa Cruz Metro Center,0,1901,,0,09:05:00
10,202240J-vs20224J-Weekday-04,3789242-202240J-vs20224J-Weekday-04,10,653718,1901,100011,16,190104,2985,10:55:00,scmc,Santa Cruz Metro Center,0,1901,,0,10:10:00
18,202240J-vs20224J-Weekday-04,3789621-202240J-vs20224J-Weekday-04,18,653718,1901,180001,16,190105,2986,12:19:00,scmc,Santa Cruz Metro Center,0,1901,,0,11:25:00
20,202240J-vs20224J-Weekday-04,3789263-202240J-vs20224J-Weekday-04,20,653718,1901,200025,16,190106,2987,13:38:00,scmc,Santa Cruz Metro Center,0,1901,,0,12:40:00
18,202240J-vs20224J-Weekday-04,3789626-202240J-vs20224J-Weekday-04,18,653718,1901,180001,16,190107,2988,14:49:00,scmc,Santa Cruz Metro Center,0,1901,,0,13:55:00
19,202240J-vs20224J-Weekday-04,3789649-202240J-vs20224J-Weekday-04,19,653718,1901,190013,54,190108,2989,15:55:00,scmc,Santa Cruz Metro Center,0,1901,,0,15:05:00
10,202240J-vs20224J-Weekday-04,3789254-202240J-vs20224J-Weekday-04,10,653718,1901,100011,54,190109,2990,16:57:00,scmc,Santa Cruz Metro Center,0,1901,,0,16:10:00
19,202240J-vs20224J-Weekday-04,3789429-202240J-vs20224J-Weekday-04,19,653718,1901,190013,54,190110,2991,18:18:00,scmc,Santa Cruz Metro Center,0,1901,,0,17:35:00
20,202240J-vs20224J-Weekday-04,3789489-202240J-vs20224J-Weekday-04,20,653718,1901,200023,54,190111,2992,19:39:00,scmc,Santa Cruz Metro Center,0,1901,,0,18:40:00
18,202240J-vs20224J-Weekday-04,3789637-202240J-vs20224J-Weekday-04,18,653718,1901,180001,54,190112,2993,20:40:00,scmc,Santa Cruz Metro Center,0,1901,,0,19:55:00
18,202240J-vs20224J-Weekday-04,3789638-202240J-vs20224J-Weekday-04,18,653718,1901,180001,54,190113,2994,21:40:00,scmc,Santa Cruz Metro Center,0,1901,,0,20:55:00
18,202240J-vs20224J-Weekday-04,3789639-202240J-vs20224J-Weekday-04,18,653718,1901,180001,54,190114,2995,22:32:00,scmc,Santa Cruz Metro Center,0,1901,,0,21:55:00
18,202240J-vs20224J-Weekday-04,3789640-202240J-vs20224J-Weekday-04,18,653718,1901,180001,55,190115,2996,23:32:00,scmc,Santa Cruz Metro Center,0,1901,,0,22:55:00
18,202240J-vs20224J-Weekday-04,3789699-202240J-vs20224J-Weekday-04,18,653718,1901,180001,55,190116,2997,24:32:00,scmc,Santa Cruz Metro Center,0,1901,,0,23:55:00
19,202240J-vs20224J-Weekday-04,3789236-202240J-vs20224J-Weekday-04,19,653719,1902,190013,705,190201,2998,08:17:00,scmc,Santa Cruz Metro Center,0,1902,,0,07:35:00
19,202240J-vs20224J-Weekday-04,3789239-202240J-vs20224J-Weekday-04,19,653719,1902,190013,705,190202,2999,09:17:00,scmc,Santa Cruz Metro Center,0,1902,,0,08:35:00
19,202240J-vs20224J-Weekday-04,3789241-202240J-vs20224J-Weekday-04,19,653719,1902,190013,6,190203,3000,10:17:00,scmc,Santa Cruz Metro Center,0,1902,,0,09:35:00
20,202240J-vs20224J-Weekday-04,3789261-202240J-vs20224J-Weekday-04,20,653719,1902,200026,6,190204,3001,11:37:00,scmc,Santa Cruz Metro Center,0,1902,,0,10:40:00
18,202240J-vs20224J-Weekday-04,3789622-202240J-vs20224J-Weekday-04,18,653719,1902,180001,23,190205,3002,12:49:00,scmc,Santa Cruz Metro Center,0,1902,,0,11:55:00
19,202240J-vs20224J-Weekday-04,3789647-202240J-vs20224J-Weekday-04,19,653719,1902,190013,23,190206,3003,13:51:00,scmc,Santa Cruz Metro Center,0,1902,,0,13:05:00
18,202240J-vs20224J-Weekday-04,3789627-202240J-vs20224J-Weekday-04,18,653719,1902,180001,23,190207,3004,15:25:00,scmc,Santa Cruz Metro Center,0,1902,,0,14:25:00
19,202240J-vs20224J-Weekday-04,3789253-202240J-vs20224J-Weekday-04,19,653719,1902,190013,23,190208,3005,16:25:00,scmc,Santa Cruz Metro Center,0,1902,,0,15:35:00
18,202240J-vs20224J-Weekday-04,3789632-202240J-vs20224J-Weekday-04,18,653719,1902,180001,60,190209,3006,17:49:00,scmc,Santa Cruz Metro Center,0,1902,,0,16:55:00
18,202240J-vs20224J-Weekday-04,3789635-202240J-vs20224J-Weekday-04,18,653719,1902,180001,60,190210,3007,19:19:00,scmc,Santa Cruz Metro Center,0,1902,,0,18:25:00
19,202240J-vs20224J-Weekday-04,3789701-202240J-vs20224J-Weekday-04,19,653719,1902,190013,60,190211,3008,20:14:00,scmc,Santa Cruz Metro Center,0,1902,,0,19:35:00
19,202240J-vs20224J-Weekday-04,3789702-202240J-vs20224J-Weekday-04,19,653719,1902,190013,60,190212,3009,21:14:00,scmc,Santa Cruz Metro Center,0,1902,,0,20:35:00
19,202240J-vs20224J-Weekday-04,3789703-202240J-vs20224J-Weekday-04,19,653719,1902,190013,60,190213,3010,22:14:00,scmc,Santa Cruz Metro Center,0,1902,,0,21:35:00
19,202240J-vs20224J-Weekday-04,3789704-202240J-vs20224J-Weekday-04,19,653719,1902,190013,60,190214,3011,23:08:00,scmc,Santa Cruz Metro Center,0,1902,,0,22:35:00
19,202240J-vs20224J-Weekday-04,3789705-202240J-vs20224J-Weekday-04,19,653719,1902,190013,60,190215,3012,24:08:00,scmc,Santa Cruz Metro Center,0,1902,,0,23:35:00
20,202240J-vs20224J-Weekday-04,3789258-202240J-vs20224J-Weekday-04,20,653722,1903,200026,30,190301,3026,08:27:00,scmc,Santa Cruz Metro Center,0,1903,,0,07:30:00
20,202240J-vs20224J-Weekday-04,3789259-202240J-vs20224J-Weekday-04,20,653722,1903,200023,30,190302,3027,09:32:00,scmc,Santa Cruz Metro Center,0,1903,,0,08:40:00
18,202240J-vs20224J-Weekday-04,3789618-202240J-vs20224J-Weekday-04,18,653722,1903,180001,705,190303,3028,10:44:00,scmc,Santa Cruz Metro Center,0,1903,,0,09:55:00
19,202240J-vs20224J-Weekday-04,3789645-202240J-vs20224J-Weekday-04,19,653722,1903,190013,705,190304,3029,11:51:00,scmc,Santa Cruz Metro Center,0,1903,,0,11:05:00
10,202240J-vs20224J-Weekday-04,3789246-202240J-vs20224J-Weekday-04,10,653722,1903,100011,42,190305,3030,12:55:00,scmc,Santa Cruz Metro Center,0,1903,,0,12:10:00
18,202240J-vs20224J-Weekday-04,3789625-202240J-vs20224J-Weekday-04,18,653722,1903,180001,42,190306,3031,14:19:00,scmc,Santa Cruz Metro Center,0,1903,,0,13:25:00
19,202240J-vs20224J-Weekday-04,3789251-202240J-vs20224J-Weekday-04,19,653722,1903,190013,42,190307,3032,15:25:00,scmc,Santa Cruz Metro Center,0,1903,,0,14:35:00
20,202240J-vs20224J-Weekday-04,3789266-202240J-vs20224J-Weekday-04,20,653722,1903,200023,56,190308,3033,16:39:00,scmc,Santa Cruz Metro Center,0,1903,,0,15:40:00
19,202240J-vs20224J-Weekday-04,3789651-202240J-vs20224J-Weekday-04,19,653722,1903,190013,56,190309,3034,17:48:00,scmc,Santa Cruz Metro Center,0,1903,,0,17:05:00
19,202240J-vs20224J-Weekday-04,3789652-202240J-vs20224J-Weekday-04,19,653722,1903,190013,56,190310,3035,18:48:00,scmc,Santa Cruz Metro Center,0,1903,,0,18:05:00
20,202240J-vs20224J-Weekday-04,3789260-202240J-vs20224J-Weekday-04,20,653717,1904,200023,701,190401,2974,10:32:00,scmc,Santa Cruz Metro Center,0,1904,,0,09:40:00
18,202240J-vs20224J-Weekday-04,3789620-202240J-vs20224J-Weekday-04,18,653717,1904,180001,701,190402,2975,11:44:00,scmc,Santa Cruz Metro Center,0,1904,,0,10:55:00
19,202240J-vs20224J-Weekday-04,3789646-202240J-vs20224J-Weekday-04,19,653717,1904,190013,701,190403,2976,12:51:00,scmc,Santa Cruz Metro Center,0,1904,,0,12:05:00
10,202240J-vs20224J-Weekday-04,3789248-202240J-vs20224J-Weekday-04,10,653717,1904,100011,701,190404,2977,13:55:00,scmc,Santa Cruz Metro Center,0,1904,,0,13:10:00
19,202240J-vs20224J-Weekday-04,3789648-202240J-vs20224J-Weekday-04,19,653717,1904,190013,708,190405,2978,14:51:00,scmc,Santa Cruz Metro Center,0,1904,,0,14:05:00
10,202240J-vs20224J-Weekday-04,3789252-202240J-vs20224J-Weekday-04,10,653717,1904,100011,708,190406,2979,16:00:00,scmc,Santa Cruz Metro Center,0,1904,,0,15:10:00
19,202240J-vs20224J-Weekday-04,3789255-202240J-vs20224J-Weekday-04,19,653717,1904,190013,708,190407,2980,17:25:00,scmc,Santa Cruz Metro Center,0,1904,,0,16:35:00
18,202240J-vs20224J-Weekday-04,3789634-202240J-vs20224J-Weekday-04,18,653717,1904,180001,708,190408,2981,18:49:00,scmc,Santa Cruz Metro Center,0,1904,,0,17:55:00
66,202240J-vs20224J-Weekday-04,3789510-202240J-vs20224J-Weekday-04,660,653727,3501,660007,5,350101,3066,06:17:00,scmc,Santa Cruz Metro Center,0,3501,,1,05:55:00
35,202240J-vs20224J-Weekday-04,3789438-202240J-vs20224J-Weekday-04,350,653727,3501,350088,5,350102,3067,07:21:00,mtnstr,Mountain Store,0,3501,,0,06:30:00
35,202240J-vs20224J-Weekday-04,3789439-202240J-vs20224J-Weekday-04,350,653727,3501,350092,5,350103,3068,08:27:00,scmc,Santa Cruz Metro Center,0,3501,,1,07:24:00
35,202240J-vs20224J-Weekday-04,3789440-202240J-vs20224J-Weekday-04,350,653727,3501,350089,5,350104,3069,09:56:00,bigchi,Big Basin Way & China Grade Rd,0,3501,,0,09:00:00
35,202240J-vs20224J-Weekday-04,3789441-202240J-vs20224J-Weekday-04,350,653727,3501,350095,5,350105,3070,10:56:00,scmc,Santa Cruz Metro Center,0,3501,,1,09:56:00
