route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
15,202230M-vs20223M-Weekday-03,3771348-202230M-vs20223M-Weekday-03,15,647857,1554,150010,505,155401,2042,14:31:00,scmc,"Santa Cruz Metro Center",1,1554,,0,13:45:00
15,202230M-vs20223M-Weekday-03,3771350-202230M-vs20223M-Weekday-03,15,647857,1554,150010,505,155402,2043,15:31:00,scmc,"Santa Cruz Metro Center",1,1554,,0,14:45:00
15,202230M-vs20223M-Weekday-03,3771352-202230M-vs20223M-Weekday-03,15,647857,1554,150010,505,155403,2044,16:27:00,scmc,"Santa Cruz Metro Center",1,1554,,0,15:45:00
18,202230M-vs20223M-Weekday-03,3771386-202230M-vs20223M-Weekday-03,18,647857,1554,180001,505,155404,2045,17:20:00,scmc,"Santa Cruz Metro Center",1,1554,,0,16:40:00
15,202230M-vs20223M-Weekday-03,3771356-202230M-vs20223M-Weekday-03,15,647857,1554,150010,508,155405,2046,18:22:00,scmc,"Santa Cruz Metro Center",1,1554,,0,17:45:00
18,202230M-vs20223M-Weekday-03,3771387-202230M-vs20223M-Weekday-03,18,647857,1554,180001,508,155406,2047,19:25:00,scmc,"Santa Cruz Metro Center",1,1554,,0,18:40:00
15,202230M-vs20223M-Weekday-03,3771360-202230M-vs20223M-Weekday-03,15,647857,1554,150010,508,155407,2048,20:22:00,scmc,"Santa Cruz Metro Center",1,1554,,0,19:45:00
10,202230M-vs20223M-Weekday-03,3771334-202230M-vs20223M-Weekday-03,10,647857,1554,100011,508,155408,2049,21:13:00,scmc,"Santa Cruz Metro Center",1,1554,,0,20:35:00
18,202230M-vs20223M-Weekday-03,3771365-202230M-vs20223M-Weekday-03,18,647857,1554,180001,508,155409,2050,22:10:00,scmc,"Santa Cruz Metro Center",1,1554,,0,21:25:00
18,202230M-vs20223M-Weekday-03,3771366-202230M-vs20223M-Weekday-03,18,647857,1554,180001,508,155410,2051,23:02:00,scmc,"Santa Cruz Metro Center",1,1554,,0,22:25:00
18,202230M-vs20223M-Weekday-03,3771332-202230M-vs20223M-Weekday-03,18,647857,1554,180001,508,155411,2052,24:02:00,scmc,"Santa Cruz Metro Center",1,1554,,0,23:25:00
18,202230M-vs20223M-Weekday-03,3771392-202230M-vs20223M-Weekday-03,18,647857,1554,180001,508,155412,2053,25:02:00,scmc,"Santa Cruz Metro Center",1,1554,,0,24:25:00
15,202230M-vs20223M-Weekday-03,3771351-202230M-vs20223M-Weekday-03,15,647856,1555,150010,507,155501,2035,16:01:00,scmc,"Santa Cruz Metro Center",1,1555,,0,15:15:00
15,202230M-vs20223M-Weekday-03,3771353-202230M-vs20223M-Weekday-03,15,647856,1555,150010,507,155502,2036,16:57:00,scmc,"Santa Cruz Metro Center",1,1555,,0,16:15:00
15,202230M-vs20223M-Weekday-03,3771355-202230M-vs20223M-Weekday-03,15,647856,1555,150010,507,155503,2037,17:52:00,scmc,"Santa Cruz Metro Center",1,1555,,0,17:15:00
15,202230M-vs20223M-Weekday-03,3771357-202230M-vs20223M-Weekday-03,15,647856,1555,150010,507,155504,2038,18:52:00,scmc,"Santa Cruz Metro Center",1,1555,,0,18:15:00
19,202230M-vs20223M-Weekday-03,3771281-202230M-vs20223M-Weekday-03,19,647856,1555,190013,507,155505,2039,19:48:00,scmc,"Santa Cruz Metro Center",1,1555,,0,19:05:00
15,202230M-vs20223M-Weekday-03,3771361-202230M-vs20223M-Weekday-03,15,647856,1555,150010,507,155506,2040,20:52:00,scmc,"Santa Cruz Metro Center",1,1555,,0,20:15:00
19,202230M-vs20223M-Weekday-03,3771237-202230M-vs20223M-Weekday-03,19,647856,1555,190013,507,155507,2041,21:44:00,scmc,"Santa Cruz Metro Center",1,1555,,0,21:05:00
15,202230M-vs20223M-Weekday-03,3771354-202230M-vs20223M-Weekday-03,15,647854,1556,150010,504,155601,2022,17:27:00,scmc,"Santa Cruz Metro Center",1,1556,,0,16:45:00
19,202230M-vs20223M-Weekday-03,3771238-202230M-vs20223M-Weekday-03,19,647854,1556,190013,504,155602,2023,18:33:00,scmc,"Santa Cruz Metro Center",1,1556,,0,17:50:00
15,202230M-vs20223M-Weekday-03,3771358-202230M-vs20223M-Weekday-03,15,647854,1556,150010,504,155603,2024,19:22:00,scmc,"Santa Cruz Metro Center",1,1556,,0,18:45:00
18,202230M-vs20223M-Weekday-03,3771363-202230M-vs20223M-Weekday-03,18,647854,1556,180001,504,155604,2025,20:20:00,scmc,"Santa Cruz Metro Center",1,1556,,0,19:35:00
15,202230M-vs20223M-Weekday-03,3771362-202230M-vs20223M-Weekday-03,15,647854,1556,150010,504,155605,2026,21:22:00,scmc,"Santa Cruz Metro Center",1,1556,,0,20:45:00
15,202230M-vs20223M-Weekday-03,3771359-202230M-vs20223M-Weekday-03,15,647852,1557,150010,506,155701,2010,19:52:00,scmc,"Santa Cruz Metro Center",1,1557,,0,19:15:00
18,202230M-vs20223M-Weekday-03,3771364-202230M-vs20223M-Weekday-03,18,647852,1557,180001,506,155702,2011,21:05:00,scmc,"Santa Cruz Metro Center",1,1557,,0,20:25:00
15,202230M-vs20223M-Weekday-03,3771331-202230M-vs20223M-Weekday-03,15,647852,1557,150010,506,155703,2012,21:52:00,scmc,"Santa Cruz Metro Center",1,1557,,0,21:15:00
19,202230M-vs20223M-Weekday-03,3771236-202230M-vs20223M-Weekday-03,19,647852,1557,190013,506,155704,2013,22:38:00,scmc,"Santa Cruz Metro Center",1,1557,,0,22:05:00
19,202230M-vs20223M-Weekday-03,3771373-202230M-vs20223M-Weekday-03,19,647852,1557,190013,506,155705,2014,23:38:00,scmc,"Santa Cruz Metro Center",1,1557,,0,23:05:00
17,202230M-vs20223M-Weekday-03,3771023-202230M-vs20223M-Weekday-03,170,647801,1701,170062,301,170101,1607,06:48:00,esc6th,"E Santa Clara & S 6th",0,1701,,0,05:40:00
17,202230M-vs20223M-Weekday-03,3771022-202230M-vs20223M-Weekday-03,170,647801,1701,170066,301,170102,1608,08:22:00,scmc2,"Santa Cruz Metro Lane 2",0,1701,,1,07:19:00
17,202230M-vs20223M-Weekday-03,3771232-202230M-vs20223M-Weekday-03,170,647801,1701,170062,301,170103,1609,09:53:00,esc6th,"E Santa Clara & S 6th",0,1701,,0,08:45:00
17,202230M-vs20223M-Weekday-03,3771234-202230M-vs20223M-Weekday-03,170,647801,1701,170066,301,170104,1610,11:23:00,scmc2,"Santa Cruz Metro Lane 2",0,1701,,1,10:10:00
17,202230M-vs20223M-Weekday-03,3771031-202230M-vs20223M-Weekday-03,170,647801,1701,170063,706,170105,1611,12:53:00,esc6th,"E Santa Clara & S 6th",0,1701,,0,11:55:00
17,202230M-vs20223M-Weekday-03,3771027-202230M-vs20223M-Weekday-03,170,647801,1701,170066,706,170106,1612,14:33:00,scmc2,"Santa Cruz Metro Lane 2",0,1701,,1,13:20:00
17,202230M-vs20223M-Weekday-03,3771019-202230M-vs20223M-Weekday-03,170,647802,1702,170062,701,170201,1613,07:48:00,esc6th,"E Santa Clara & S 6th",0,1702,,0,06:40:00
17,202230M-vs20223M-Weekday-03,3771026-202230M-vs20223M-Weekday-03,170,647802,1702,170067,701,170202,1614,09:27:00,scmc2,"Santa Cruz Metro Lane 2",0,1702,,1,08:19:00
17,202230M-vs20223M-Weekday-03,3771223-202230M-vs20223M-Weekday-03,170,647802,1702,170062,303,170203,1615,10:53:00,esc6th,"E Santa Clara & S 6th",0,1702,,0,09:45:00
17,202230M-vs20223M-Weekday-03,3771224-202230M-vs20223M-Weekday-03,170,647802,1702,170066,303,170204,1616,12:28:00,scmc2,"Santa Cruz Metro Lane 2",0,1702,,1,11:15:00
17,202230M-vs20223M-Weekday-03,3771021-202230M-vs20223M-Weekday-03,170,647807,1703,170063,704,170301,1660,08:41:00,esc6th,"E Santa Clara & S 6th",0,1703,,0,07:43:00
17,202230M-vs20223M-Weekday-03,3771020-202230M-vs20223M-Weekday-03,170,647807,1703,170066,704,170302,1661,10:12:00,scmc2,"Santa Cruz Metro Lane 2",0,1703,,1,09:09:00
17,202230M-vs20223M-Weekday-03,3771046-202230M-vs20223M-Weekday-03,170,647807,1703,170062,705,170303,1662,11:53:00,esc6th,"E Santa Clara & S 6th",0,1703,,0,10:45:00
17,202230M-vs20223M-Weekday-03,3771047-202230M-vs20223M-Weekday-03,170,647807,1703,170068,705,170304,1663,13:08:00,scmc2,"Santa Cruz Metro Lane 2",0,1703,,1,12:15:00
17,202230M-vs20223M-Weekday-03,3771024-202230M-vs20223M-Weekday-03,170,647848,1704,170062,304,170401,1970,13:53:00,esc6th,"E Santa Clara & S 6th",0,1704,,0,12:45:00
17,202230M-vs20223M-Weekday-03,3771032-202230M-vs20223M-Weekday-03,170,647848,1704,170068,304,170402,1971,15:19:00,scmc2,"Santa Cruz Metro Lane 2",0,1704,,1,14:20:00
17,202230M-vs20223M-Weekday-03,3771233-202230M-vs20223M-Weekday-03,170,647848,1704,170062,304,170403,1972,16:55:00,esc6th,"E Santa Clara & S 6th",0,1704,,0,15:40:00
17,202230M-vs20223M-Weekday-03,3771038-202230M-vs20223M-Weekday-03,170,647848,1704,170067,304,170404,1973,18:34:00,scmc2,"Santa Cruz Metro Lane 2",0,1704,,1,17:20:00
17,202230M-vs20223M-Weekday-03,3771034-202230M-vs20223M-Weekday-03,170,647848,1704,170064,708,170405,1974,20:08:00,esc6th,"E Santa Clara & S 6th",0,1704,,0,18:55:00
17,202230M-vs20223M-Weekday-03,3771030-202230M-vs20223M-Weekday-03,170,647848,1704,170066,708,170406,1975,21:32:00,scmc2,"Santa Cruz Metro Lane 2",0,1704,,1,20:30:00
17,202230M-vs20223M-Weekday-03,3771035-202230M-vs20223M-Weekday-03,170,647808,1705,170063,702,170501,1664,14:53:00,esc6th,"E Santa Clara & S 6th",0,1705,,0,13:55:00
17,202230M-vs20223M-Weekday-03,3771036-202230M-vs20223M-Weekday-03,170,647808,1705,170066,702,170502,1665,16:33:00,scmc2,"Santa Cruz Metro Lane 2",0,1705,,1,15:20:00
17,202230M-vs20223M-Weekday-03,3771033-202230M-vs20223M-Weekday-03,170,647847,1706,170062,703,170601,1966,15:55:00,esc6th,"E Santa Clara & S 6th",0,1706,,0,14:40:00
17,202230M-vs20223M-Weekday-03,3771028-202230M-vs20223M-Weekday-03,170,647847,1706,170066,703,170602,1967,17:29:00,scmc2,"Santa Cruz Metro Lane 2",0,1706,,1,16:20:00
17,202230M-vs20223M-Weekday-03,3771029-202230M-vs20223M-Weekday-03,170,647847,1706,170063,707,170603,1968,18:55:00,esc6th,"E Santa Clara & S 6th",0,1706,,0,17:50:00
17,202230M-vs20223M-Weekday-03,3771037-202230M-vs20223M-Weekday-03,170,647847,1706,170067,707,170604,1969,20:34:00,scmc2,"Santa Cruz Metro Lane 2",0,1706,,1,19:20:00
17,202230M-vs20223M-Weekday-03,3771025-202230M-vs20223M-Weekday-03,170,647842,1707,170064,710,170701,1941,17:55:00,esc6th,"E Santa Clara & S 6th",0,1707,,0,16:35:00
17,202230M-vs20223M-Weekday-03,3771231-202230M-vs20223M-Weekday-03,170,647842,1707,170068,710,170702,1942,19:19:00,scmc2,"Santa Cruz Metro Lane 2",0,1707,,1,18:20:00
17,202230M-vs20223M-Weekday-03,3771040-202230M-vs20223M-Weekday-03,170,647803,1708,170062,709,170801,1617,21:23:00,esc6th,"E Santa Clara & S 6th",0,1708,,0,20:20:00
17,202230M-vs20223M-Weekday-03,3771039-202230M-vs20223M-Weekday-03,170,647803,1708,170066,709,170802,1618,22:42:00,scmc2,"Santa Cruz Metro Lane 2",0,1708,,1,21:40:00
18,202230M-vs20223M-Weekday-03,3771239-202230M-vs20223M-Weekday-03,18,647865,1801,180001,12,180101,2115,07:03:00,scmc,"Santa Cruz Metro Center",0,1801,,0,06:25:00
18,202230M-vs20223M-Weekday-03,3771241-202230M-vs20223M-Weekday-03,18,647865,1801,180001,12,180102,2116,08:09:00,scmc,"Santa Cruz Metro Center",0,1801,,0,07:25:00
18,202230M-vs20223M-Weekday-03,3771243-202230M-vs20223M-Weekday-03,18,647865,1801,180001,12,180103,2117,09:14:00,scmc,"Santa Cruz Metro Center",0,1801,,0,08:25:00
18,202230M-vs20223M-Weekday-03,3771245-202230M-vs20223M-Weekday-03,18,647865,1801,180001,12,180104,2118,10:14:00,scmc,"Santa Cruz Metro Center",0,1801,,0,09:25:00
19,202230M-vs20223M-Weekday-03,3770868-202230M-vs20223M-Weekday-03,19,647865,1801,190013,12,180105,2119,11:17:00,scmc,"Santa Cruz Metro Center",0,1801,,0,10:35:00
20,202230M-vs20223M-Weekday-03,3770887-202230M-vs20223M-Weekday-03,20,647865,1801,200026,12,180106,2120,12:37:00,scmc,"Santa Cruz Metro Center",0,1801,,0,11:40:00
18,202230M-vs20223M-Weekday-03,3771252-202230M-vs20223M-Weekday-03,18,647865,1801,180001,12,180107,2121,13:49:00,scmc,"Santa Cruz Metro Center",0,1801,,0,12:55:00
10,202230M-vs20223M-Weekday-03,3770875-202230M-vs20223M-Weekday-03,10,647865,1801,100011,47,180108,2122,15:00:00,scmc,"Santa Cruz Metro Center",0,1801,,0,14:10:00
18,202230M-vs20223M-Weekday-03,3771257-202230M-vs20223M-Weekday-03,18,647865,1801,180001,47,180109,2123,16:25:00,scmc,"Santa Cruz Metro Center",0,1801,,0,15:25:00
18,202230M-vs20223M-Weekday-03,3771260-202230M-vs20223M-Weekday-03,18,647865,1801,180001,47,180110,2124,17:47:00,scmc,"Santa Cruz Metro Center",0,1801,,0,16:55:00
18,202230M-vs20223M-Weekday-03,3771262-202230M-vs20223M-Weekday-03,18,647865,1801,180001,47,180111,2125,18:35:00,scmc,"Santa Cruz Metro Center",0,1801,,0,17:55:00
10,202230M-vs20223M-Weekday-03,3770882-202230M-vs20223M-Weekday-03,10,647865,1801,100011,47,180112,2126,19:23:00,scmc,"Santa Cruz Metro Center",0,1801,,0,18:45:00
20,202230M-vs20223M-Weekday-03,3771124-202230M-vs20223M-Weekday-03,20,647865,1801,200023,47,180113,2127,20:28:00,scmc,"Santa Cruz Metro Center",0,1801,,0,19:40:00
20,202230M-vs20223M-Weekday-03,3770893-202230M-vs20223M-Weekday-03,20,647865,1801,200023,47,180114,2128,21:28:00,scmc,"Santa Cruz Metro Center",0,1801,,0,20:40:00
19,202230M-vs20223M-Weekday-03,3771269-202230M-vs20223M-Weekday-03,19,647860,1802,190013,21,180201,2062,07:47:00,scmc,"Santa Cruz Metro Center",0,1802,,0,07:05:00
19,202230M-vs20223M-Weekday-03,3771270-202230M-vs20223M-Weekday-03,19,647860,1802,190013,21,180202,2063,08:47:00,scmc,"Santa Cruz Metro Center",0,1802,,0,08:05:00
19,202230M-vs20223M-Weekday-03,3771271-202230M-vs20223M-Weekday-03,19,647860,1802,190013,21,180203,2064,09:47:00,scmc,"Santa Cruz Metro Center",0,1802,,0,09:05:00
10,202230M-vs20223M-Weekday-03,3770867-202230M-vs20223M-Weekday-03,10,647860,1802,100011,21,180204,2065,10:55:00,scmc,"Santa Cruz Metro Center",0,1802,,0,10:10:00
18,202230M-vs20223M-Weekday-03,3771249-202230M-vs20223M-Weekday-03,18,647860,1802,180001,38,180205,2066,12:19:00,scmc,"Santa Cruz Metro Center",0,1802,,0,11:25:00
20,202230M-vs20223M-Weekday-03,3770888-202230M-vs20223M-Weekday-03,20,647860,1802,200023,38,180206,2067,13:39:00,scmc,"Santa Cruz Metro Center",0,1802,,0,12:40:00
18,202230M-vs20223M-Weekday-03,3771254-202230M-vs20223M-Weekday-03,18,647860,1802,180001,38,180207,2068,14:49:00,scmc,"Santa Cruz Metro Center",0,1802,,0,13:55:00
19,202230M-vs20223M-Weekday-03,3771277-202230M-vs20223M-Weekday-03,19,647860,1802,190013,38,180208,2069,15:55:00,scmc,"Santa Cruz Metro Center",0,1802,,0,15:05:00
10,202230M-vs20223M-Weekday-03,3770879-202230M-vs20223M-Weekday-03,10,647860,1802,100011,38,180209,2070,16:57:00,scmc,"Santa Cruz Metro Center",0,1802,,0,16:10:00
19,202230M-vs20223M-Weekday-03,3771054-202230M-vs20223M-Weekday-03,19,647860,1802,190013,38,180210,2071,18:18:00,scmc,"Santa Cruz Metro Center",0,1802,,0,17:35:00
20,202230M-vs20223M-Weekday-03,3771114-202230M-vs20223M-Weekday-03,20,647860,1802,200025,38,180211,2072,19:38:00,scmc,"Santa Cruz Metro Center",0,1802,,0,18:40:00
18,202230M-vs20223M-Weekday-03,3771265-202230M-vs20223M-Weekday-03,18,647860,1802,180001,55,180212,2073,20:40:00,scmc,"Santa Cruz Metro Center",0,1802,,0,19:55:00
18,202230M-vs20223M-Weekday-03,3771266-202230M-vs20223M-Weekday-03,18,647860,1802,180001,55,180213,2074,21:40:00,scmc,"Santa Cruz Metro Center",0,1802,,0,20:55:00
18,202230M-vs20223M-Weekday-03,3771267-202230M-vs20223M-Weekday-03,18,647860,1802,180001,55,180214,2075,22:32:00,scmc,"Santa Cruz Metro Center",0,1802,,0,21:55:00
18,202230M-vs20223M-Weekday-03,3771268-202230M-vs20223M-Weekday-03,18,647860,1802,180001,55,180215,2076,23:32:00,scmc,"Santa Cruz Metro Center",0,1802,,0,22:55:00
18,202230M-vs20223M-Weekday-03,3771333-202230M-vs20223M-Weekday-03,18,647860,1802,180001,55,180216,2077,24:32:00,scmc,"Santa Cruz Metro Center",0,1802,,0,23:55:00
10,202230M-vs20223M-Weekday-03,3770862-202230M-vs20223M-Weekday-03,10,647866,1803,100011,23,180301,2129,07:50:00,scmc,"Santa Cruz Metro Center",0,1803,,0,07:10:00
10,202230M-vs20223M-Weekday-03,3770863-202230M-vs20223M-Weekday-03,10,647866,1803,100011,23,180302,2130,08:55:00,scmc,"Santa Cruz Metro Center",0,1803,,0,08:10:00
10,202230M-vs20223M-Weekday-03,3770865-202230M-vs20223M-Weekday-03,10,647866,1803,100011,23,180303,2131,09:55:00,scmc,"Santa Cruz Metro Center",0,1803,,0,09:10:00
18,202230M-vs20223M-Weekday-03,3771247-202230M-vs20223M-Weekday-03,18,647866,1803,180001,23,180304,2132,11:14:00,scmc,"Santa Cruz Metro Center",0,1803,,0,10:25:00
19,202230M-vs20223M-Weekday-03,3770870-202230M-vs20223M-Weekday-03,19,647866,1803,190013,40,180305,2133,12:21:00,scmc,"Santa Cruz Metro Center",0,1803,,0,11:35:00
19,202230M-vs20223M-Weekday-03,3770872-202230M-vs20223M-Weekday-03,19,647866,1803,190013,40,180306,2134,13:21:00,scmc,"Santa Cruz Metro Center",0,1803,,0,12:35:00
20,202230M-vs20223M-Weekday-03,3770889-202230M-vs20223M-Weekday-03,20,647866,1803,200023,40,180307,2135,14:39:00,scmc,"Santa Cruz Metro Center",0,1803,,0,13:40:00
18,202230M-vs20223M-Weekday-03,3771256-202230M-vs20223M-Weekday-03,18,647866,1803,180001,40,180308,2136,15:55:00,scmc,"Santa Cruz Metro Center",0,1803,,0,14:55:00
18,202230M-vs20223M-Weekday-03,3771259-202230M-vs20223M-Weekday-03,18,647866,1803,180001,40,180309,2137,17:17:00,scmc,"Santa Cruz Metro Center",0,1803,,0,16:25:00
20,202230M-vs20223M-Weekday-03,3770892-202230M-vs20223M-Weekday-03,20,647866,1803,200025,40,180310,2138,18:38:00,scmc,"Santa Cruz Metro Center",0,1803,,0,17:40:00
18,202230M-vs20223M-Weekday-03,3771264-202230M-vs20223M-Weekday-03,18,647866,1803,180001,40,180311,2139,19:35:00,scmc,"Santa Cruz Metro Center",0,1803,,0,18:55:00
18,202230M-vs20223M-Weekday-03,3771240-202230M-vs20223M-Weekday-03,18,647864,1901,180001,16,190101,2104,07:33:00,scmc,"Santa Cruz Metro Center",0,1901,,0,06:55:00
18,202230M-vs20223M-Weekday-03,3771242-202230M-vs20223M-Weekday-03,18,647864,1901,180001,16,190102,2105,08:44:00,scmc,"Santa Cruz Metro Center",0,1901,,0,07:55:00
18,202230M-vs20223M-Weekday-03,3771244-202230M-vs20223M-Weekday-03,18,647864,1901,180001,16,190103,2106,09:44:00,scmc,"Santa Cruz Metro Center",0,1901,,0,08:55:00
19,202230M-vs20223M-Weekday-03,3771272-202230M-vs20223M-Weekday-03,19,647864,1901,190013,16,190104,2107,10:47:00,scmc,"Santa Cruz Metro Center",0,1901,,0,10:05:00
10,202230M-vs20223M-Weekday-03,3770869-202230M-vs20223M-Weekday-03,10,647864,1901,100011,16,190105,2108,11:55:00,scmc,"Santa Cruz Metro Center",0,1901,,0,11:10:00
